Site ID,CatalogID,ShortId,SKU
51,22311,3647,101-01-638-13
51,22311,7068,101-01-638-13-T
51,22312,3678,110-01-901-02
51,22313,3876,110-01-329-13
51,22314,3892,101-01-1012-04
51,22315,3878,110-01-1005-08
51,22316,3917,110-01-1006-02
51,22317,4127,110-01-1110-04
51,22318,3962,110-01-783-08
51,22319,4138,110-01-1125-02
51,22320,4295,110-01-234-13
51,22321,4296,110-01-707-08
51,22322,4449,110-01-1318-04
51,22323,4456,110-01-1300-02
51,22324,4457,110-01-1301-02
51,22325,4475,110-01-1322-04
51,22326,4482,110-01-1329-02
51,22327,4486,101-01-1293-09
51,22328,4493,110-01-1331-04
51,22329,4510,110-01-1342-04
51,22330,4539,110-01-1363-02
51,22331,4556,110-01-1377-02
51,22332,4567,110-01-996-25
51,22333,4631,110-01-1433-04
51,22334,4636,110-01-1407-04
51,22335,4652,110-01-1424-04
51,22335,7315,110-01-1424-04-T
51,22336,4657,110-01-1451-11
51,22337,4664,110-01-1459-11
51,22338,4694,110-01-1352-08
51,22339,4783,110-01-1319-09
51,22340,4784,110-01-1327-09
51,22341,4794,110-01-1549-02
51,22341,8290,110-01-1549-02-T
51,22342,4843,101-01-1328-06
51,22343,4845,101-01-1115-06
51,22344,4867,110-01-1007-13
51,22345,4872,110-01-820-13
51,22346,4971,101-01-1659-01
51,22347,4991,110-01-1681-08
51,22348,5040,110-01-1702-02
51,22349,5050,110-01-1710-04
51,22350,5061,110-01-1424-21
51,22351,5107,110-01-329-22
51,22352,5175,101-01-1779-02
51,22353,5115,101-01-1552-01
51,22354,5178,101-01-1780-13
51,22355,5204,110-01-1769-08
51,22356,5208,110-01-1770-13
51,22357,5213,110-01-1772-09
51,22358,5229,110-01-1803-02
51,22359,5239,110-01-1798-08
51,22360,5274,110-01-1821-15
51,22360,9858,110-01-1821-15-T
51,22361,5240,110-01-1792-04
51,22361,7740,110-01-1792-04-T
51,22362,5281,110-01-1829-15
51,22362,9859,110-01-1829-15-T
51,22363,5355,110-01-1856-02
51,22364,5364,110-01-1910-04
51,22365,5419,110-01-1906-02
51,22366,5401,110-01-1912-21
51,22367,5428,110-01-2048-21
51,22368,5442,110-01-2037-02
51,22369,5455,110-01-2041-09
51,22370,5469,110-01-1647-08
51,22371,5474,110-01-577-13
51,22372,5496,110-01-2046-21
51,22373,5497,114-01-2015-02
51,22374,5506,110-01-2101-09
51,22375,5520,110-01-2106-04
51,22376,5535,110-01-2112-04
51,22377,5540,110-01-2113-21
51,22378,5567,110-01-2120-21
51,22379,5575,110-01-796-30
51,22380,5581,110-01-2101-04
51,22381,5586,110-01-946-31
51,22382,5594,101-01-638-31
51,22382,7422,101-01-638-31-T
51,22383,5617,110-01-1076-22
51,22384,5614,110-01-2130-09
51,22385,5640,110-01-2146-02
51,22386,5656,110-01-2152-08
51,22387,5663,110-01-942-08
51,22388,5668,110-01-2158-08
51,22389,5678,110-01-2167-29
51,22390,5682,110-01-2171-29
51,22391,5683,110-01-2172-29
51,22392,5685,110-01-2174-29
51,22393,5698,110-01-2176-09
51,22394,5700,110-01-2177-04
51,22395,5702,110-01-2177-21
51,22396,5781,110-01-2221-21
51,22397,5784,110-01-2222-13
51,22398,5785,110-01-2223-02
51,22399,5788,110-01-2224-04
51,22400,5792,110-01-2225-08
51,22401,5810,110-01-2230-09
51,22402,5821,110-01-2234-09
51,22402,6200,110-01-2234-09-T
51,22403,5828,110-01-2240-08
51,22404,5843,110-01-2243-09
51,22404,7403,110-01-2243-09-T
51,22405,5904,110-01-2303-09
51,22405,6575,110-01-2303-09-T
51,22406,5910,110-01-1707-22
51,22408,6005,110-01-1079-31
51,22409,6031,110-01-2367-09
51,22410,6032,110-01-2367-21
51,22411,6086,110-01-2393-02
51,22412,6087,110-01-2393-08
51,22413,6123,110-01-2425-29
51,22414,6254,110-01-1966-04
51,22415,6277,110-01-147-33
51,22415,6429,110-01-147-33-T
51,22416,6283,110-01-2039-33
51,22417,6284,110-01-2039-41
51,22418,6318,110-01-2482-28
51,22419,6330,110-01-2486-04
51,22419,6421,110-01-2486-04-T
51,22420,6349,110-01-2450-30
51,22421,6354,110-01-2434-20
51,22422,6369,109-01-1405-31
51,22422,10407,109-01-1405-31-T
51,22423,6374,110-01-1321-30
51,22424,6375,110-01-2483-04
51,22425,6432,110-01-2506-08
51,22426,6453,110-01-2507-08
51,22427,6491,110-01-2513-08
51,22428,6498,110-01-2515-27
51,22429,6502,110-01-2516-29
51,22430,6506,110-01-2517-13
51,22431,6534,110-01-2038-30
51,22432,6540,110-01-782-33
51,22433,6543,110-01-492-31
51,22434,6550,110-01-575-33
51,22435,6557,110-01-2519-33
51,22436,6562,110-01-260-08
51,22437,6569,110-01-2118-31
51,22438,6597,110-01-2539-04
51,22438,8248,110-01-2539-04-T
51,22439,6659,110-01-2554-02
51,22439,6874,110-01-2554-02-T
51,22440,6721,110-01-2769-02
51,22441,2144,101-03-174-02
51,22442,2145,101-03-175-02
51,22443,2199,101-03-172-08
51,22443,6707,101-03-172-08-T
51,22444,3030,110-03-202-13
51,22445,3034,110-03-339-02
51,22446,3093,110-03-396-04
51,22447,3285,110-03-567-02
51,22448,3306,110-03-1553-02
51,22449,3510,110-03-757-02
51,22450,3513,110-03-760-02
51,22451,3516,110-03-763-02
51,22452,3691,110-03-717-02
51,22453,3716,110-03-318-08
51,22454,3945,110-03-882-02
51,22454,6035,110-03-882-02-T
51,22455,3986,110-03-1041-02
51,22456,4006,110-03-369-08
51,22457,4005,110-03-369-02
51,22458,4308,110-03-795-08
51,22459,4334,110-03-1065-08
51,22460,4545,110-03-188-02
51,22461,4371,110-03-1259-19
51,22462,4370,110-03-1258-19
51,22463,4604,110-03-1256-23
51,22464,4870,110-03-1366-13
51,22465,4881,110-03-1589-02
51,22466,4854,110-03-1586-11
51,22467,5054,101-03-1347-04
51,22468,5089,110-03-1661-21
51,22468,6426,110-03-1661-21-T
51,22469,5095,101-03-1695-13
51,22470,5100,101-03-1661-03
51,22471,5142,110-03-1735-08
51,22472,5143,110-03-1735-13
51,22473,5161,110-03-1758-11
51,22474,5222,110-03-1787-21
51,22475,5400,110-03-1911-21
51,22476,5673,110-03-2163-32
51,22476,6027,110-03-2163-32-T
51,22477,5546,110-03-2114-21
51,22477,8405,110-03-2114-21-T
51,22478,5638,110-03-2144-02
51,22479,5657,110-03-2153-02
51,22479,8586,110-03-2153-02-T
51,22480,5674,110-03-1111-21
51,22480,6862,110-03-1111-21-T
51,22481,5725,110-03-2185-04
51,22482,5726,110-03-2186-04
51,22483,5737,110-03-2189-11
51,22484,5998,110-03-2355-11
51,22484,6042,110-03-2355-11-T
51,22485,6076,110-03-2390-04
51,22486,6079,110-03-2391-04
51,22487,6459,110-03-2511-11
51,22488,6509,110-03-2517-13
51,22489,2328,101-14-001-02
51,22490,2454,101-02-278-02
51,22491,2505,101-01-310-02
51,22492,3257,110-05-555-02
51,22492,9830,110-05-555-02-T
51,22493,3651,101-05-636-04
51,22494,4593,110-05-1399-02
51,22495,4999,110-05-1689-09
51,22496,5075,110-05-1719-09
51,22497,5132,101-05-1738-21
51,22498,5133,110-05-1730-04
51,22499,5284,110-05-1833-13
51,22500,5250,110-05-1801-09
51,22501,5304,110-05-1839-08
51,22502,5314,110-05-1845-02
51,22503,5315,110-05-1846-02
51,22504,5319,110-05-1846-08
51,22505,5321,110-05-1844-13
51,22506,5329,110-05-1848-08
51,22507,5325,110-05-1848-02
51,22508,5337,101-05-439-21
51,22508,7890,101-05-439-21-T
51,22509,5361,114-05-1782-08
51,22510,5385,101-05-1738-06
51,22511,5484,109-05-1709-20
51,22512,5620,101-05-1738-28
51,22513,5889,110-05-2298-09
51,22514,5893,110-05-2299-21
51,22515,5897,110-05-2301-04
51,22515,6044,110-05-2301-04-T
51,22516,5997,110-05-2354-04
51,22517,5993,110-05-2350-11
51,22518,6057,110-05-2383-21
51,22518,7895,110-05-2383-21-T
51,22519,6139,110-05-2429-04
51,22520,6259,110-05-1989-04
51,22521,6260,110-05-1989-09
51,22522,4734,110-21-1502-02
51,22523,4752,110-21-1510-02
51,22524,6345,110-15-2305-02
51,22525,1111,101-01-060-04
51,22526,4761,110-21-1517-13
51,22527,4762,110-21-1518-02
51,22528,4769,110-21-1525-02
51,22529,4895,110-21-1603-02
51,22530,4909,110-21-1617-08
51,22531,4900,110-21-1608-02
51,22532,4901,110-21-1609-02
51,22533,5262,110-12-1809-02
51,22533,9853,110-12-1809-02-T
51,22534,6409,110-21-2497-33
51,22535,4915,110-21-1623-02
51,22536,4117,110-12-1143-02
51,22536,4289,110-12-1143-02-T
51,22537,4148,110-12-1128-02
51,22537,4284,110-12-1128-02-T
51,22538,5470,110-15-834-13
51,22539,5547,110-12-2115-04
51,22540,3675,110-15-667-02
51,22541,2174,110-15-059-02
51,22542,3007,110-12-327-02
51,22543,5180,110-21-1753-02
51,22544,6606,110-21-2541-04
51,22544,6710,110-21-2541-04-T
51,22545,4065,110-21-1096-02
51,22546,4145,110-12-1125-02
51,22546,4282,110-12-1125-02-T
51,22547,3289,110-12-571-02
51,22548,3415,110-12-495-02
51,22549,6487,110-21-2512-04
51,22550,6609,110-21-2541-33
51,22550,6713,110-21-2541-33-T
51,22551,5610,110-22-2128-11
51,22551,5695,110-22-2128-11-T
51,22552,5611,110-22-2128-25
51,22553,6157,110-12-2435-22
51,22553,8510,110-12-2435-22-T
51,22554,3902,101-12-506-09
51,22555,4143,110-12-1123-02
51,22555,4280,110-12-1123-02-T
51,22556,4144,110-12-1124-02
51,22556,4283,110-12-1124-02-T
51,22557,3607,110-15-051-04
51,22557,6199,110-15-051-04-T
51,22558,6650,110-03-2551-04
51,22558,7605,110-03-2551-04-T
51,22559,3720,101-12-921-04
51,22560,3989,110-15-1039-02
51,22561,4054,110-21-1091-16
51,22562,2142,101-03-172-02
51,22562,5025,101-03-172-02-T
51,22563,6611,110-01-2542-08
51,22564,3693,110-03-884-11
51,22565,3695,110-03-886-11
51,22566,3131,110-01-414-08
51,22567,3677,110-15-562-02
51,22568,3507,110-01-754-11
51,22569,3219,110-01-511-02
51,22570,1221,101-01-091-01
51,22571,6603,110-01-2541-09
51,22572,4506,101-05-1349-04
51,22573,6482,110-01-2500-09
51,22574,5362,101-05-1530-09
51,22575,5359,114-05-1781-08
51,22576,5502,114-01-2008-02
51,22577,2243,101-01-238-02
51,22578,5395,110-01-1914-09
51,22580,4603,110-01-721-22
51,22581,1196,101-01-078-06
51,22582,5225,110-03-1788-21
51,22582,8467,110-03-1788-21-T
51,22583,5530,110-03-2110-09
51,22584,3119,110-01-353-08
51,22585,6276,110-01-1115-33
51,22586,4551,110-01-1372-02
51,22587,3009,110-02-202-02
51,22588,5072,110-03-1717-04
51,22589,5556,110-01-2118-04
51,22590,6657,110-05-2553-04
51,22591,6507,110-03-2517-02
51,22592,6337,110-01-2038-22
51,22593,2206,101-01-217-07
51,22593,7424,101-01-217-07-T
51,22594,6681,110-01-2560-02
51,22594,6869,110-01-2560-02-T
51,22595,4139,110-01-1126-02
51,22596,4505,101-05-1348-04
51,22597,4583,101-05-1392-04
51,22597,6465,101-05-1392-04-T
51,22598,6626,110-03-2545-04
51,22599,5669,110-03-2159-08
51,22600,3027,110-01-202-13
51,22601,5376,110-03-1682-13
51,22602,3955,110-05-1049-08
51,22603,6678,110-01-2559-08
51,22604,1220,101-01-091-02
51,22605,4601,101-01-636-06
51,22606,2197,109-12-012-02
51,22607,3650,101-01-832-09
51,22608,5666,110-03-1789-21
51,22609,6359,110-01-488-13
51,22610,6746,110-01-1424-33
51,22610,7317,110-01-1424-33-T
51,22611,2089,101-01-116-08
51,22612,2237,110-01-575-02
51,22613,2279,110-01-112-02
51,22614,5105,101-01-1112-01
51,22615,2363,101-01-273-08
51,22616,2439,110-01-217-02
51,22617,2495,110-01-138-02
51,22618,2501,110-01-239-02
51,22619,2506,110-01-309-02
51,22620,2260,110-03-123-02
51,22620,6571,110-03-123-02-T
51,22621,3100,110-01-380-02
51,22622,2085,101-01-096-03
51,22623,3103,110-01-399-02
51,22624,3117,110-01-412-02
51,22625,3150,110-01-431-08
51,22626,3197,110-01-492-02
51,22627,3198,110-01-492-08
51,22628,3199,110-01-491-02
51,22629,3200,110-01-491-08
51,22630,3203,110-01-495-02
51,22631,3204,110-01-496-02
51,22632,3218,110-01-484-02
51,22633,3670,110-12-882-02
51,22633,3671,110-12-882-02-T
51,22635,3298,110-01-593-02
51,22636,3266,101-01-447-02
51,22637,5487,110-01-2045-13
51,22638,3431,110-01-374-20
51,22639,3133,110-01-416-02
51,22640,3550,101-01-055-13
51,22640,6422,101-01-055-13-T
51,22641,3554,110-01-797-02
51,22642,3566,110-01-798-02
51,22643,3581,110-01-1553-08
51,22644,3584,110-01-667-08
51,22645,3629,110-01-407-22
51,22646,3656,110-01-721-08
51,22647,3683,110-01-905-02
51,22648,3690,110-01-912-02
51,22649,3699,101-01-900-04
51,22651,3756,110-01-945-02
51,22652,3879,110-01-1005-02
51,22653,3965,110-01-044-04
51,22654,3886,110-01-986-08
51,22655,4041,110-01-1085-16
51,22656,4102,110-01-1134-02
51,22657,4109,110-01-1141-02
51,22657,4445,110-01-1141-02-T
51,22658,4294,110-01-407-13
51,22659,4297,110-01-707-13
51,22660,4298,101-01-832-21
51,22661,4301,110-01-636-09
51,22662,4313,101-01-1234-04
51,22663,4458,110-01-1303-02
51,22664,4470,110-01-1313-02
51,22665,4481,110-01-1328-04
51,22666,4514,110-01-717-08
51,22667,4531,110-01-1369-11
51,22668,4541,110-01-1365-02
51,22669,4564,110-01-860-25
51,22670,4572,110-01-1233-02
51,22671,4582,110-01-1388-02
51,22672,4607,110-01-1329-08
51,22673,4609,101-01-374-01
51,22674,4612,110-01-1436-02
51,22675,4642,110-01-1413-04
51,22676,4660,110-01-1454-11
51,22676,9842,110-01-1454-11-T
51,22677,4671,110-01-1466-02
51,22678,4672,110-01-1467-02
51,22679,4807,110-01-1557-02
51,22680,4849,110-01-1582-04
51,22681,4861,110-01-945-13
51,22682,4869,110-01-811-13
51,22683,4871,110-01-849-13
51,22684,4989,110-01-1679-08
51,22685,4992,110-01-1683-02
51,22686,5010,101-01-1552-08
51,22687,5011,101-01-1535-01
51,22688,5045,110-01-1707-02
51,22688,6410,110-01-1707-02-T
51,22689,5060,110-01-1535-13
51,22690,5104,110-01-1750-21
51,22691,5154,110-01-1707-08
51,22691,6411,110-01-1707-08-T
51,22692,5203,110-01-1769-02
51,22693,5209,110-01-1771-04
51,22694,5214,110-01-1772-21
51,22695,5241,110-01-1792-09
51,22695,7741,110-01-1792-09-T
51,22696,5261,110-01-1808-02
51,22697,5272,110-01-1819-02
51,22697,9856,110-01-1819-02-T
51,22698,5279,110-01-1826-04
51,22699,5366,110-01-1912-04
51,22700,5368,110-01-1914-04
51,22701,5369,110-01-1915-04
51,22702,5370,110-01-1916-04
51,22703,5405,110-01-1916-21
51,22704,5394,110-01-1913-09
51,22705,5414,110-01-1889-08
51,22705,8461,110-01-1889-08-T
51,22706,5418,110-01-1889-13
51,22706,8462,110-01-1889-13-T
51,22707,5426,110-01-2048-04
51,22708,5433,110-01-2034-02
51,22709,5439,110-01-2036-02
51,22710,5441,110-01-2036-13
51,22711,5454,110-01-2041-04
51,22712,5467,110-01-057-13
51,22713,5490,110-01-2049-04
51,22714,5491,110-01-2049-09
51,22715,5510,110-01-2102-21
51,22716,5512,110-01-2103-09
51,22717,5513,110-01-2103-21
51,22718,5516,110-01-2104-21
51,22719,5537,110-01-2112-21
51,22720,5560,110-01-1932-08
51,22720,6197,110-01-1932-08-T
51,22721,5562,110-01-2119-04
51,22722,5572,110-01-849-30
51,22723,5583,109-01-1527-31
51,22724,5592,110-01-782-31
51,22725,5593,110-01-910-31
51,22726,5596,101-01-1303-31
51,22727,5597,110-01-906-31
51,22728,5605,110-01-2127-21
51,22729,5667,110-01-2157-04
51,22730,5671,110-01-2161-04
51,22731,5676,110-01-2165-29
51,22732,5720,110-01-2180-21
51,22733,5762,110-01-2215-09
51,22734,5780,110-01-2221-09
51,22735,5800,110-01-485-28
51,22736,5802,110-01-485-30
51,22737,5812,110-01-2231-04
51,22738,5818,110-01-2233-04
51,22739,5823,110-01-2236-09
51,22739,6243,110-01-2236-09-T
51,22740,5842,110-01-2243-04
51,22740,7402,110-01-2243-04-T
51,22741,5844,110-01-2243-21
51,22741,9894,110-01-2243-21-T
51,22742,5872,110-01-2290-21
51,22743,5871,110-01-2290-09
51,22744,5876,110-01-2292-02
51,22745,5900,110-01-2302-28
51,22746,5909,110-01-2305-13
51,22747,5918,110-01-2306-13
51,22748,5916,110-01-2306-02
51,22749,5956,109-01-1405-22
51,22749,7416,109-01-1405-22-T
51,22750,5987,110-01-2344-04
51,22751,5988,110-01-2345-11
51,22752,6002,101-01-1112-07
51,22753,6004,110-01-1341-22
51,22754,6006,110-01-1079-22
51,22755,6011,110-01-1326-21
51,22756,6016,110-01-2317-02
51,22757,6030,110-01-2367-04
51,22758,6069,110-01-2387-21
51,22759,6088,110-01-2393-13
51,22760,6100,110-01-2396-21
51,22761,6145,110-01-2430-04
51,22762,6149,110-01-2431-22
51,22763,6256,110-01-1977-09
51,22764,6163,110-01-2438-09
51,22765,6286,110-01-849-41
51,22766,6295,110-01-1527-33
51,22767,6312,110-01-2480-29
51,22768,6313,110-01-2480-30
51,22769,6319,110-01-2482-29
51,22770,6331,110-01-2486-09
51,22770,7410,110-01-2486-09-T
51,22771,6348,110-01-2450-29
51,22772,6356,110-01-2484-09
51,22773,6365,110-01-825-13
51,22774,6366,110-01-784-08
51,22775,6396,110-01-2393-33
51,22776,6397,110-01-2438-41
51,22776,7754,110-01-2438-41-T
51,22777,6442,110-01-492-33
51,22778,6450,110-01-2508-08
51,22779,6451,110-01-2508-13
51,22780,6452,110-01-2507-02
51,22781,6473,110-01-488-28
51,22782,6484,110-01-2512-04
51,22783,6492,110-01-2513-13
51,22784,6510,110-01-2518-02
51,22785,6514,110-01-2519-08
51,22786,6504,110-01-2517-02
51,22787,6527,110-01-2526-13
51,22788,6528,110-01-2527-02
51,22789,6532,110-01-2038-28
51,22790,6535,110-01-2038-41
51,22791,6541,110-01-485-33
51,22792,6548,110-01-1328-33
51,22793,6565,110-01-262-08
51,22794,6725,110-01-2770-04
51,22795,2448,110-03-209-08
51,22796,2472,110-03-202-08
51,22797,2512,110-03-308-02
51,22798,3058,110-03-367-02
51,22799,3091,110-03-388-02
51,22800,3304,110-03-1562-02
51,22801,3517,110-03-764-02
51,22802,3882,110-03-1020-09
51,22803,3538,110-03-793-02
51,22804,4367,110-03-1255-19
51,22805,4608,110-03-1263-23
51,22806,4827,110-03-782-02
51,22807,4973,110-03-1661-04
51,22807,6423,110-03-1661-04-T
51,22808,4855,110-03-1587-11
51,22809,5009,101-03-1293-09
51,22810,5068,101-03-988-01
51,22811,5069,101-03-1115-09
51,22812,5098,101-03-1695-08
51,22813,5141,110-03-1735-02
51,22814,5163,110-03-1760-11
51,22815,5217,110-03-1786-02
51,22816,5392,110-03-1911-09
51,22817,5477,110-03-1699-13
51,22818,5623,110-03-2133-04
51,22818,6572,110-03-2133-04-T
51,22819,5730,110-03-2184-21
51,22820,5724,110-03-2184-04
51,22821,5965,110-03-2324-11
51,22822,5970,110-03-2328-04
51,22823,6084,110-03-1661-29
51,22823,8570,110-03-1661-29-T
51,22824,6153,110-03-2433-04
51,22824,8507,110-03-2433-04-T
51,22825,6300,110-03-1366-33
51,22826,6362,101-03-256-09
51,22826,8631,101-03-256-09-T
51,22827,6402,110-03-1759-25
51,22828,6446,110-03-2505-11
51,22829,6500,110-03-2515-09
51,22830,6582,110-03-2502-09
51,22830,7652,110-03-2502-09-T
51,22831,6583,110-03-2502-33
51,22831,7653,110-03-2502-33-T
51,22832,6596,110-03-2538-11
51,22833,6646,110-03-2550-04
51,22834,2329,101-14-013-02
51,22835,2483,110-03-1558-02
51,22836,3258,110-05-556-02
51,22836,9834,110-05-556-02-T
51,22837,3957,110-05-1060-08
51,22838,4346,110-05-1242-02
51,22839,4355,110-05-1242-08
51,22840,4517,101-05-636-09
51,22841,5248,110-05-1791-09
51,22842,5285,110-05-1834-02
51,22843,5287,110-05-1834-13
51,22844,5292,110-05-1835-08
51,22845,5297,110-05-1836-13
51,22846,5299,110-05-1838-13
51,22847,5307,110-05-1842-08
51,22848,5313,110-05-1844-02
51,22849,5322,110-05-1845-13
51,22850,5318,110-05-1845-08
51,22851,5328,110-05-1847-08
51,22852,5330,110-05-1849-08
51,22853,5334,110-05-1849-13
51,22854,5606,110-05-1969-27
51,22855,5887,110-05-2297-21
51,22856,5896,110-05-2299-30
51,22857,5898,110-05-2301-09
51,22857,6045,110-05-2301-09-T
51,22858,5995,110-05-2352-04
51,22859,6056,110-05-2383-09
51,22859,7894,110-05-2383-09-T
51,22860,6136,110-05-2428-04
51,22861,6350,110-05-2478-04
51,22862,6247,110-12-1972-09
51,22863,4755,110-21-1513-08
51,22864,4682,110-21-1477-04
51,22865,4905,110-21-1613-02
51,22866,6075,110-03-2389-13
51,22867,4066,110-21-1097-02
51,22868,4893,110-21-1601-02
51,22869,4913,110-21-1621-02
51,22870,6408,110-21-2497-09
51,22871,3417,101-12-725-04
51,22872,3605,110-15-827-02
51,22873,3212,101-12-504-02
51,22874,3213,101-12-505-02
51,22874,8506,101-12-505-02-T
51,22875,5166,101-12-1774-02
51,22876,4917,110-21-1625-02
51,22877,5549,110-12-2115-21
51,22878,5569,110-12-2122-04
51,22878,6112,110-12-2122-04-T
51,22879,6591,110-15-2534-11
51,22879,8281,110-15-2534-11-T
51,22880,4920,110-21-1628-02
51,22881,4123,110-12-1149-02
51,22881,9837,110-12-1149-02-T
51,22882,4120,110-12-1146-02
51,22882,4277,110-12-1146-02-T
51,22883,3260,101-12-446-02
51,22884,3294,110-12-327-08
51,22885,5629,110-12-2137-22
51,22885,9861,110-12-2137-22-T
51,22886,5733,110-15-1713-02
51,22887,4924,110-21-1632-02
51,22888,4928,110-21-1636-02
51,22889,4929,110-21-1637-02
51,22890,4931,110-21-1639-02
51,22891,4708,110-21-1489-08
51,22892,4062,110-21-1093-17
51,22893,3546,110-17-816-11
51,22893,6036,110-17-816-11-T
51,22894,4713,110-21-1491-13
51,22895,4053,110-21-1090-16
51,22896,3224,110-20-523-11
51,22897,3048,110-15-352-10
51,22898,5755,110-01-2205-04
51,22899,6102,110-01-2397-09
51,22900,6101,110-01-2397-04
51,22901,1078,101-01-147-01
51,22901,6440,101-01-147-01-T
51,22902,3025,110-17-335-04
51,22903,1082,101-01-055-02
51,22903,3543,101-01-055-02-T
51,22904,3506,110-01-753-11
51,22905,6480,110-01-2499-21
51,22906,6441,110-01-492-13
51,22907,3080,110-01-377-04
51,22908,6494,110-01-2514-09
51,22909,4500,110-01-360-08
51,22910,5094,110-01-953-13
51,22911,5046,110-05-1708-04
51,22912,4911,110-21-1619-02
51,22913,3280,110-01-562-04
51,22914,2278,101-01-187-07
51,22915,1149,101-01-071-04
51,22915,9897,101-01-071-04-T
51,22916,4820,110-01-1570-02
51,22917,1147,101-01-055-06
51,22918,5529,110-03-2110-04
51,22919,4304,110-01-825-08
51,22920,6745,110-01-1079-33
51,22921,4853,110-03-1585-11
51,22922,5382,110-01-906-22
51,22923,6505,110-01-2517-08
51,22925,6755,110-01-2036-33
51,22926,5446,110-01-2038-09
51,22927,2019,101-01-049-01
51,22927,7331,101-01-049-01-T
51,22928,4847,101-01-1321-06
51,22929,6048,110-01-2380-13
51,22930,5425,110-01-2026-04
51,22930,7654,110-01-2026-04-T
51,22931,6542,110-01-492-20
51,22932,5108,110-01-414-22
51,22933,3680,110-01-902-02
51,22934,5489,110-01-2047-04
51,22935,5111,110-01-796-22
51,22936,5494,110-01-2047-21
51,22937,6390,110-01-2356-09
51,22938,3051,110-01-359-02
51,22939,4494,101-01-832-06
51,22940,2201,101-01-227-01
51,22941,6008,110-01-796-31
51,22942,5037,110-03-1699-02
51,22943,2118,101-01-149-08
51,22943,7405,101-01-149-08-T
51,22944,2164,110-01-048-10
51,22945,2210,101-01-231-02
51,22946,2227,109-01-001-03
51,22947,2321,101-01-267-04
51,22948,2381,110-01-188-02
51,22949,2369,110-01-179-02
51,22950,2423,110-01-1527-02
51,22951,2474,110-01-223-02
51,22952,3040,110-01-342-08
51,22953,3052,110-01-360-02
51,22954,3059,110-01-365-02
51,22955,3063,101-01-311-01
51,22956,3108,110-01-404-02
51,22957,3136,110-01-417-08
51,22957,6196,110-01-417-08-T
